"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-3393434384506.26,3632678307710.92,-0.934141175480132,0.350231074616084
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_EDUCATIONNone",-4500206178549534,3632679168022.83,-1238.81189898718,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_EDUCATIONNone",3393434384505.9,3632678307710.89,0.934141175480041,0.350231074616131
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_EDUCATIONNone",3393434384506.84,3632678307711,0.934141175480272,0.350231074616012
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_EDUCATIONNone",3393434384505.39,3632678307710.93,0.93414117547989,0.350231074616209
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_EDUCATIONNone",3393434384505.59,3632678307710.97,0.934141175479936,0.350231074616185
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_EDUCATIONOther",3393434384505.75,3632678307711.12,0.934141175479941,0.350231074616182
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_EDUCATIONOther",3393434384504.67,3632678307710.9,0.9341411754797,0.350231074616307
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_EDUCATIONOther",3393434384504.03,3632678307710.89,0.934141175479527,0.350231074616396
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_EDUCATIONOther",3393434384505.1,3632678307710.86,0.93414117547983,0.35023107461624
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_EDUCATIONOther",3393434384505.34,3632678307710.99,0.934141175479862,0.350231074616223
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_EDUCATIONHigh School",4506993056668330,3632676273034.57,1240.68117220459,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_EDUCATIONHigh School",3393434384505.75,3632678307710.98,0.934141175479978,0.350231074616163
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_EDUCATIONHigh School",3393434384506.04,3632678307710.96,0.934141175480062,0.35023107461612
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_EDUCATIONHigh School",3393434384505.79,3632678307710.95,0.934141175479996,0.350231074616154
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_EDUCATIONHigh School",3393434384505.87,3632678307710.94,0.93414117548002,0.350231074616142
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",3393434384506.36,3632678307711.03,0.934141175480132,0.350231074616084
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",3393434384506.38,3632678307711.05,0.934141175480132,0.350231074616084
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",3393434384506.28,3632678307710.95,0.934141175480132,0.350231074616084
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_EDUCATIONAssociate's",3393434384504.09,3632678307710.83,0.934141175479559,0.350231074616379
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",3393434384503.64,3632678307710.94,0.934141175479405,0.350231074616459
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",3393434384505.17,3632678307710.92,0.934141175479833,0.350231074616238
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",3393434384504.07,3632678307710.82,0.934141175479555,0.350231074616381
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",3393434384504.39,3632678307710.95,0.93414117547961,0.350231074616353
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_EDUCATIONBachelor's",3393434384504.03,3632678307710.93,0.934141175479517,0.350231074616401
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_EDUCATIONMaster's",-4500206191341233,3632677995838.08,-1238.81230224564,0
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_EDUCATIONMaster's",3393434384504.56,3632678307710.95,0.934141175479659,0.350231074616328
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_EDUCATIONMaster's",3393434384504.32,3632678307710.96,0.934141175479587,0.350231074616365
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_EDUCATIONMaster's",3393434384504.15,3632678307710.97,0.934141175479538,0.35023107461639
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_EDUCATIONMaster's",3393434384504.04,3632678307710.9,0.93414117547953,0.350231074616394
"PW_LEVEL_9089N/A:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",3393434384483.45,3632678307710.86,0.934141175473872,0.350231074619313
"PW_LEVEL_9089Level I:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",3393434384504.14,3632678307710.98,0.934141175479535,0.350231074616392
"PW_LEVEL_9089Level II:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",3393434384503.66,3632678307710.96,0.934141175479405,0.350231074616459
"PW_LEVEL_9089Level III:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",3393434384504.32,3632678307710.97,0.934141175479586,0.350231074616365
"PW_LEVEL_9089Level IV:FOREIGN_WORKER_INFO_EDUCATIONDoctorate",3393434384479.49,3632678307710.97,0.934141175472752,0.35023107461989
