"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.421380563414051,0.0941082641628409,-4.47761487434209,7.54816130140563e-06
"JOB_INFO_EXPERIENCEY:RECR_INFO_PROFESSIONAL_OCCY",-1.71720652325514,0.120303940390747,-14.2739009019793,3.18266020025226e-46
"JOB_INFO_EXPERIENCEN:RECR_INFO_PROFESSIONAL_OCCY",-1.35454744059725,0.122386646685852,-11.067771503489,1.79816645734526e-28
"JOB_INFO_EXPERIENCEY:RECR_INFO_PROFESSIONAL_OCCN",0.242332331965141,0.144418814460639,1.67798311369734,0.0933503955879061
