"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.03407293615005,0.190988121332359,-10.6502588850033,1.73880813054976e-26
"PW_LEVEL_9089N/A:JOB_INFO_EXPERIENCEY",-0.604976899447694,0.755157258012706,-0.801127040796467,0.423058103197603
"PW_LEVEL_9089Level I:JOB_INFO_EXPERIENCEY",0.926243992379928,0.234419443748553,3.95122510986526,7.77521455328822e-05
"PW_LEVEL_9089Level II:JOB_INFO_EXPERIENCEY",0.0988580762403464,0.220569215199692,0.448195257669323,0.654012284974816
"PW_LEVEL_9089Level III:JOB_INFO_EXPERIENCEY",0.45280590068267,0.230700009017005,1.96274765056162,0.0496755033229917
"PW_LEVEL_9089Level IV:JOB_INFO_EXPERIENCEY",0.210564768607716,0.221280937739981,0.95157210900445,0.341314032106174
"PW_LEVEL_9089N/A:JOB_INFO_EXPERIENCEN",0.424635023715972,0.580065912066724,0.73204616041483,0.464140393694936
"PW_LEVEL_9089Level I:JOB_INFO_EXPERIENCEN",1.08693752892704,0.211747480976225,5.13317808512246,2.848901073902e-07
"PW_LEVEL_9089Level II:JOB_INFO_EXPERIENCEN",0.468120135655665,0.22211929780159,2.10751672767224,0.0350728132653703
"PW_LEVEL_9089Level III:JOB_INFO_EXPERIENCEN",0.251882917938157,0.264302055541907,0.953011573904387,0.340584206587609
